,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
1015,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1016,2,18.78298,50,2,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1017,2,18.78298,50,2,2,381.86081,8,381.819,0,395.40682,-1,383.13646
1018,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1019,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1020,2,18.78298,50,2,2,381.86081,38,381.819,0,395.40682,-1,383.13646
1021,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1022,2,18.78298,50,2,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1023,2,18.78298,50,2,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1024,2,18.78298,50,2,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1025,2,18.78298,50,2,3,381.86081,6,381.819,0,395.40682,-1,383.13646
1026,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1027,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1028,2,18.78298,50,2,0,381.86081,2,381.819,0,395.40682,-1,383.13646
1029,2,18.78298,50,2,3,381.86081,12,381.819,0,395.40682,-1,383.13646
1030,2,18.78298,50,2,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1031,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1032,2,18.78298,50,2,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1033,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1034,2,18.78298,50,2,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1035,2,18.78298,50,2,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1036,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1037,2,18.78298,50,2,0,381.86081,18,381.819,0,395.40682,-1,383.13646
1038,2,18.78298,50,2,3,381.86081,2,381.819,0,395.40682,-1,383.13646
1039,2,18.78298,50,2,0,381.86081,30,381.819,0,395.40682,-1,383.13646
1040,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1041,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1042,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1043,2,18.78298,50,2,2,381.86081,1,381.819,0,395.40682,-1,383.13646
1044,2,18.78298,50,2,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1045,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1046,2,18.78298,50,4,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1047,2,18.78298,50,2,2,381.86081,11,381.819,0,395.40682,-1,383.13646
1048,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1049,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1050,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1051,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1052,2,18.78298,50,2,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1053,2,18.78298,50,2,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1054,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1055,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1056,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1057,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1058,2,18.78298,50,4,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1059,2,18.78298,50,2,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1060,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1061,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1062,2,18.78298,50,2,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1063,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1064,2,18.78298,50,2,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1065,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1066,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1067,2,18.78298,50,2,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1068,2,18.78298,50,4,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1069,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1070,2,18.78298,50,2,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1071,2,18.78298,50,2,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1072,2,18.78298,50,2,2,381.86081,29,381.819,0,395.40682,-1,383.13646
1073,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1074,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1075,2,18.78298,50,2,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1076,2,18.78298,50,2,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1077,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1078,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1079,2,18.78298,50,2,2,381.86081,29,381.819,0,395.40682,-1,383.13646
1080,2,18.78298,50,2,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1081,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1082,2,18.78298,50,2,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1083,2,18.78298,50,2,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1084,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1085,2,18.78298,50,2,0,381.86081,35,381.819,0,395.40682,-1,383.13646
1086,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1087,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1088,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
1089,2,18.78298,50,2,2,381.86081,36,381.819,0,395.40682,-1,383.13646
1090,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1091,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1092,2,18.78298,50,2,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1093,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1094,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1095,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1096,2,18.78298,50,2,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1097,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1098,2,18.78298,50,2,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1099,2,18.78298,50,2,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1100,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1101,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1102,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1103,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1104,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1105,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1106,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1107,2,18.78298,50,2,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1108,2,18.78298,50,2,0,381.86081,22,381.819,0,395.40682,-1,383.13646
1109,2,18.78298,50,2,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1110,2,18.78298,50,2,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1111,2,18.78298,50,2,0,381.86081,1,381.819,0,395.40682,-1,383.13646
1112,2,18.78298,50,2,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1113,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1114,2,18.78298,50,2,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1115,2,18.78298,50,2,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1116,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1117,2,18.78298,50,2,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1118,2,18.78298,50,2,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1119,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1120,2,18.78298,50,2,0,381.86081,13,381.819,0,395.40682,-1,383.13646
1121,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1122,2,18.78298,50,2,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1123,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1124,2,18.78298,50,2,2,381.86081,3,381.819,0,395.40682,-1,383.13646
1125,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1126,2,18.78298,50,2,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1127,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1128,2,18.78298,50,2,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1129,2,18.78298,50,2,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1130,2,18.78298,50,2,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1131,2,18.78298,50,2,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1132,2,18.78298,50,2,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1133,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1134,2,18.78298,50,2,3,381.86081,19,381.819,0,395.40682,-1,383.13646
1135,2,18.78298,50,2,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1136,2,18.78298,50,2,3,381.86081,37,381.819,0,395.40682,-1,383.13646
1137,2,18.78298,50,2,0,381.86081,35,381.819,0,395.40682,-1,383.13646
1138,2,18.78298,50,2,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1139,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1140,2,18.78298,50,2,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1141,2,18.78298,50,2,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1142,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1143,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1144,2,18.78298,50,2,2,381.86081,15,381.819,0,395.40682,-1,383.13646
1145,2,18.78298,50,2,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1146,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1147,2,18.78298,50,2,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1148,2,18.78298,50,2,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1149,2,18.78298,50,2,3,381.86081,12,381.819,0,395.40682,-1,383.13646
1150,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1151,2,18.78298,50,2,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1152,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1153,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1154,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1155,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1156,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1157,2,18.78298,50,2,2,381.86081,29,381.819,0,395.40682,-1,383.13646
1158,2,18.78298,50,2,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1159,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1160,2,18.78298,50,2,2,381.86081,2,381.819,0,395.40682,-1,383.13646
1161,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1162,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1163,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1164,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1165,2,18.78298,50,2,3,381.86081,9,381.819,0,395.40682,-1,383.13646
1166,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1167,2,18.78298,50,2,2,381.86081,36,381.819,0,395.40682,-1,383.13646
1168,2,18.78298,50,4,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1169,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1170,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1171,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
1172,2,18.78298,50,2,3,381.86081,35,381.819,0,395.40682,-1,383.13646
1173,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1174,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1175,2,18.78298,50,2,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1176,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1177,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1178,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1179,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1180,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1181,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1182,2,18.78298,50,2,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1183,2,18.78298,50,2,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1184,2,18.78298,50,2,3,381.86081,20,381.819,0,395.40682,-1,383.13646
1185,2,18.78298,50,2,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1186,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1187,2,18.78298,50,2,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1188,2,18.78298,50,2,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1189,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
1190,2,18.78298,50,2,2,381.86081,11,381.819,0,395.40682,-1,383.13646
1191,2,18.78298,50,2,2,381.86081,35,381.819,0,395.40682,-1,383.13646
1192,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1193,2,18.78298,50,2,2,381.86081,28,381.819,0,395.40682,-1,383.13646
1194,2,18.78298,50,2,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1195,2,18.78298,50,2,2,381.86081,27,381.819,0,395.40682,-1,383.13646
1196,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1197,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1198,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1199,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1200,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1201,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1202,3,18.78298,50,1,2,381.86081,22,381.819,0,395.40682,-1,383.13646
1203,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1204,3,18.78298,50,1,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1205,3,18.78298,50,1,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1206,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1207,3,18.78298,50,1,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1208,3,18.78298,50,1,3,381.86081,18,381.819,0,395.40682,-1,383.13646
1209,3,18.78298,50,1,3,381.86081,37,381.819,0,395.40682,-1,383.13646
1210,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1211,3,18.78298,50,1,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1212,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1213,3,18.78298,50,1,2,381.86081,12,381.819,0,395.40682,-1,383.13646
1214,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1215,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1216,3,18.78298,50,1,2,381.86081,14,381.819,0,395.40682,-1,383.13646
1217,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1218,3,18.78298,50,1,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1219,3,18.78298,50,1,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1220,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1221,3,18.78298,50,1,3,381.86081,28,381.819,0,395.40682,-1,383.13646
1222,3,18.78298,50,1,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1223,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1224,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1225,3,18.78298,50,1,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1226,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1227,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1228,3,18.78298,50,1,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1229,3,18.78298,50,1,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1230,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1231,3,18.78298,50,1,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1232,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1233,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1234,3,18.78298,50,1,3,381.86081,24,381.819,0,395.40682,-1,383.13646
1235,3,18.78298,50,1,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1236,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1237,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1238,3,18.78298,50,1,3,381.86081,6,381.819,0,395.40682,-1,383.13646
1239,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1240,3,18.78298,50,1,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1241,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1242,3,18.78298,50,1,2,381.86081,37,381.819,0,395.40682,-1,383.13646
1243,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1244,3,18.78298,50,1,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1245,3,18.78298,50,1,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1246,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1247,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1248,3,18.78298,50,1,0,381.86081,17,381.819,0,395.40682,-1,383.13646
1249,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1250,3,18.78298,50,1,2,381.86081,32,381.819,0,395.40682,-1,383.13646
1251,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1252,3,18.78298,50,1,3,381.86081,35,381.819,0,395.40682,-1,383.13646
1253,3,18.78298,50,1,3,381.86081,15,381.819,0,395.40682,-1,383.13646
1254,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1255,3,18.78298,50,1,3,381.86081,22,381.819,0,395.40682,-1,383.13646
1256,3,18.78298,50,1,2,381.86081,18,381.819,0,395.40682,-1,383.13646
1257,3,18.78298,50,1,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1258,3,18.78298,50,1,0,381.86081,10,381.819,0,395.40682,-1,383.13646
1259,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1260,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1261,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1262,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1263,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1264,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1265,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
1266,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1267,3,18.78298,50,1,0,381.86081,29,381.819,0,395.40682,-1,383.13646
1268,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1269,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1270,3,18.78298,50,1,2,381.86081,36,381.819,0,395.40682,-1,383.13646
1271,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1272,3,18.78298,50,1,0,381.86081,15,381.819,0,395.40682,-1,383.13646
1273,3,18.78298,50,1,2,381.86081,26,381.819,0,395.40682,-1,383.13646
1274,3,18.78298,50,1,3,381.86081,26,381.819,0,395.40682,-1,383.13646
1275,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1276,3,18.78298,50,1,3,381.86081,21,381.819,0,395.40682,-1,383.13646
1277,3,18.78298,50,1,3,381.86081,2,381.819,0,395.40682,-1,383.13646
1278,3,18.78298,50,1,2,381.86081,9,381.819,0,395.40682,-1,383.13646
1279,3,18.78298,50,1,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1280,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1281,3,18.78298,50,1,2,381.86081,8,381.819,0,395.40682,-1,383.13646
1282,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1283,3,18.78298,50,1,2,381.86081,34,381.819,0,395.40682,-1,383.13646
1284,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1285,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1286,3,18.78298,50,1,0,381.86081,11,381.819,0,395.40682,-1,383.13646
1287,3,18.78298,50,1,0,381.86081,5,381.819,0,395.40682,-1,383.13646
1288,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1289,3,18.78298,50,1,0,381.86081,20,381.819,0,395.40682,-1,383.13646
1290,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1291,3,18.78298,50,1,3,381.86081,5,381.819,0,395.40682,-1,383.13646
1292,3,18.78298,50,1,0,381.86081,34,381.819,0,395.40682,-1,383.13646
1293,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1294,3,18.78298,50,1,2,381.86081,8,381.819,0,395.40682,-1,383.13646
1295,3,18.78298,50,1,3,381.86081,38,381.819,0,395.40682,-1,383.13646
1296,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1297,3,18.78298,50,1,0,381.86081,25,381.819,0,395.40682,-1,383.13646
1298,3,18.78298,50,1,2,381.86081,35,381.819,0,395.40682,-1,383.13646
1299,3,18.78298,50,1,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1300,3,18.78298,50,1,0,381.86081,14,381.819,0,395.40682,-1,383.13646
1301,3,18.78298,50,1,0,381.86081,19,381.819,0,395.40682,-1,383.13646
1302,3,18.78298,50,1,0,381.86081,12,381.819,0,395.40682,-1,383.13646
1303,3,18.78298,50,1,2,381.86081,14,381.819,0,395.40682,-1,383.13646
1304,3,18.78298,50,1,0,381.86081,1,381.819,0,395.40682,-1,383.13646
1305,3,18.78298,50,1,3,381.86081,27,381.819,0,395.40682,-1,383.13646
1306,3,18.78298,50,1,0,381.86081,26,381.819,0,395.40682,-1,383.13646
1307,3,18.78298,50,1,0,381.86081,28,381.819,0,395.40682,-1,383.13646
1308,3,18.78298,50,1,0,381.86081,36,381.819,0,395.40682,-1,383.13646
1309,3,18.78298,50,1,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1310,3,18.78298,50,1,3,381.86081,23,381.819,0,395.40682,-1,383.13646
1311,3,18.78298,50,1,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1312,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1313,3,18.78298,50,1,3,381.86081,8,381.819,0,395.40682,-1,383.13646
1314,3,18.78298,50,1,2,381.86081,35,381.819,0,395.40682,-1,383.13646
1315,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1316,3,18.78298,50,1,2,381.86081,38,381.819,0,395.40682,-1,383.13646
1317,3,18.78298,50,1,3,381.86081,12,381.819,0,395.40682,-1,383.13646
1318,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1319,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1320,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1321,3,18.78298,50,1,3,381.86081,10,381.819,0,395.40682,-1,383.13646
1322,3,18.78298,50,1,0,381.86081,37,381.819,0,395.40682,-1,383.13646
1323,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1324,3,18.78298,50,1,3,381.86081,32,381.819,0,395.40682,-1,383.13646
1325,3,18.78298,50,1,0,381.86081,8,381.819,0,395.40682,-1,383.13646
1326,3,18.78298,50,1,0,381.86081,16,381.819,0,395.40682,-1,383.13646
1327,3,18.78298,50,1,3,381.86081,34,381.819,0,395.40682,-1,383.13646
1328,3,18.78298,50,1,3,381.86081,25,381.819,0,395.40682,-1,383.13646
1329,3,18.78298,50,1,3,381.86081,30,381.819,0,395.40682,-1,383.13646
1330,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1331,3,18.78298,50,1,3,381.86081,6,381.819,0,395.40682,-1,383.13646
1332,3,18.78298,50,1,3,381.86081,7,381.819,0,395.40682,-1,383.13646
1333,3,18.78298,50,1,0,381.86081,0,381.819,0,395.40682,-1,383.13646
1334,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1335,3,18.78298,50,1,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1336,3,18.78298,50,1,0,381.86081,33,381.819,0,395.40682,-1,383.13646
1337,3,18.78298,50,1,2,381.86081,26,381.819,0,395.40682,-1,383.13646
1338,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1339,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1340,3,18.78298,50,1,0,381.86081,27,381.819,0,395.40682,-1,383.13646
1341,3,18.78298,50,1,0,381.86081,21,381.819,0,395.40682,-1,383.13646
1342,3,18.78298,50,1,2,381.86081,21,381.819,0,395.40682,-1,383.13646
1343,3,18.78298,50,1,0,381.86081,38,381.819,0,395.40682,-1,383.13646
1344,3,18.78298,50,1,2,381.86081,20,381.819,0,395.40682,-1,383.13646
1345,3,18.78298,50,1,3,381.86081,11,381.819,0,395.40682,-1,383.13646
